parent_layer,child_layer,avg_js_distance,js_distance_std,pair_count,total_parent_docs,total_child_docs
0,1,0.6083,0.0513,13,12610,970
1,2,0.505,0.1651,73,25955,970
2,3,0.4787,0.114,181,10143,970
