gamma,experiment_type,layer,avg_js_distance_mean,avg_js_distance_std,run_count,weighted_avg_renyi_entropy_mean,weighted_avg_renyi_entropy_std,entropy_run_count,avg_node_count,node_count_std,avg_total_documents,included_runs
0.01,single,0.0,0.0,0.0,3,4.8072,0.0332,3,1.0,0.0,970.0,"1, 2, 3"
0.01,single,1.0,0.4323,0.0188,3,5.0018,0.1268,3,16.6667,3.5119,970.0,"1, 2, 3"
0.01,single,2.0,0.4119,0.0041,3,5.098,0.1098,3,71.3333,4.7258,970.0,"1, 2, 3"
0.01,single,3.0,0.475,0.0056,3,5.1256,0.0162,3,172.6667,9.0738,970.0,"1, 2, 3"
