eta,perplexity_mean,perplexity_std,perplexity_min,perplexity_max,avg_doc_perplexity_mean,avg_doc_perplexity_std,avg_doc_perplexity_min,avg_doc_perplexity_max,doc_match_rate_mean,doc_match_rate_std,avg_path_length_mean,avg_path_length_std,valid_test_docs_mean,valid_test_docs_std,total_test_words_mean,total_test_words_std,log_likelihood_mean,log_likelihood_std,run_id_count
0.005,447.8291,17.2239,429.68,463.948,447.8291,17.2239,429.68,463.948,1,0,3,0,194,0,16508,0,-100763.4454,637.3938,3
0.01,396.6156,21.2111,379.7033,420.4142,396.6156,21.2111,379.7033,420.4142,1,0,3,0,194,0,16508,0,-98751.3105,873.4323,3
0.02,371.0158,7.0313,364.2593,378.293,371.0158,7.0313,364.2593,378.293,1,0,3,0,194,0,16508,0,-97663.3911,312.5663,3
0.05,356.4995,15.4625,344.6936,374.0022,356.4995,15.4625,344.6936,374.0022,1,0,3,0,194,0,16508,0,-96996.283,709.0424,3
0.1,415.9169,11.9286,402.143,422.8394,415.9169,11.9286,402.143,422.8394,1,0,3,0,194,0,16508,0,-99546.6746,477.506,3
0.2,467.078,10.2098,456.4301,476.7846,467.078,10.2098,456.4301,476.7846,1,0,3,0,194,0,16508,0,-101463.7246,361.4524,3
