layer,node_count,total_pairs,max_pairs,sum_js_distance,avg_js_distance,total_documents,weighted_avg_renyi_entropy,eta_used
0,1,0,0,0.0,0.0,970,5.381153806744801,0.005
1,90,4005,4005,2916.1351569539793,0.7281236346951259,970,3.593675857526403,0.005
2,336,56280,56280,42215.48929539186,0.7500975354547239,970,2.9588892777827502,0.005
