eta,top_k,layer,weighted_avg_npmi_mean,weighted_avg_npmi_std,weighted_avg_npmi_count,weighted_avg_c_v_mean,weighted_avg_c_v_std,weighted_avg_c_v_count,weighted_avg_u_mass_mean,weighted_avg_u_mass_std,weighted_avg_u_mass_count,simple_avg_npmi_mean,simple_avg_npmi_std,simple_avg_c_v_mean,simple_avg_c_v_std,simple_avg_u_mass_mean,simple_avg_u_mass_std,node_count_mean,total_documents_mean,run_id_<lambda>
0.01,5,0.0,0.0059,0.0076,3,0.4993,0.0163,3,-0.5853,0.0179,3,0.0059,0.0076,0.4993,0.0163,-0.5853,0.0179,1.0,970.0,"1, 2, 3"
0.01,5,1.0,0.0576,0.0234,3,0.5779,0.0384,3,-2.2116,0.236,3,0.0313,0.0228,0.5317,0.0064,-2.8094,0.2006,79.0,970.0,"1, 2, 3"
0.01,5,2.0,0.0779,0.0036,3,0.572,0.0057,3,-2.6294,0.139,3,0.063,0.0054,0.5591,0.0037,-2.6955,0.0356,340.3333,970.0,"1, 2, 3"
