eta,layer,node_count_mean,node_count_std,total_branches_mean,total_branches_std,avg_branching_factor_mean,avg_branching_factor_std,std_branching_factor_mean,std_branching_factor_std,non_leaf_nodes_mean,non_leaf_nodes_std,non_leaf_avg_branching_mean,non_leaf_avg_branching_std,total_documents_mean,total_documents_std,gini_doc_distribution_mean,gini_doc_distribution_std,gini_branch_distribution_mean,gini_branch_distribution_std,run_id_count
0.02,0.0,1.0,0.0,73.3333,1.1547,73.3333,1.1547,0.0,0.0,1.0,0.0,73.3333,1.1547,970.0,0.0,0.0,0.0,0.0,0.0,3
0.02,1.0,73.3333,1.1547,310.6667,2.5166,4.2371,0.0789,7.3311,1.6176,73.3333,1.1547,4.2371,0.0789,970.0,0.0,0.5716,0.0264,0.4285,0.0307,3
0.02,2.0,310.6667,2.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,0.0,0.4216,0.0197,0.0,0.0,3
