alpha,layer,avg_branching_factor_mean,avg_branching_factor_std,avg_branching_factor_count,gini_doc_distribution_mean,gini_doc_distribution_std,gini_doc_distribution_count,gini_branch_distribution_mean,gini_branch_distribution_std,gini_branch_distribution_count,node_count_mean,node_count_std,total_documents_mean,run_id_<lambda>
0.05,0.0,60.6667,1.1547,3,0.0,0.0,3,0.0,0.0,3,1.0,0.0,970.0,"1, 2, 3"
0.05,1.0,3.912,0.4364,3,0.5886,0.0197,3,0.4031,0.0629,3,60.6667,1.1547,970.0,"1, 2, 3"
0.05,2.0,0.0,0.0,3,0.4597,0.0744,3,0.0,0.0,3,237.0,22.3383,970.0,"1, 2, 3"
