layer,node_count,total_pairs,max_pairs,sum_js_distance,avg_js_distance,total_documents,weighted_avg_renyi_entropy,eta_used,alpha_folder
0,1,0,0,0.0,0.0,970,4.895108998729052,0.05,1.0
1,61,1830,1830,1086.7925883052726,0.5938757313143566,970,4.459101878573059,0.05,1.0
2,267,35511,35511,20024.211081451394,0.5638875582622679,970,4.485402204530951,0.05,1.0
