depth,gamma,eta,alpha,layer,entropy_wavg,distinctiveness_wavg_jsd,nodes_in_layer
3,0.05,0.05,1,0,4.891553423300466,0.0,1
3,0.05,0.05,1,1,3.9367395035562103,0.6249295916772961,61
3,0.05,0.05,1,2,3.522075749459839,0.6591519807561886,267
